area1,area2,area3,area4,Label
0.0,6.178554,2.945369,1.0887351,0.0
0.0,6.124853599999999,2.8771167,1.0165734,0.0
8.054668,6.169626,2.8911269,1.072919,0.0
8.648131,6.214836599999999,3.0322904999999998,1.1931804,0.0
7.696699000000001,6.1255207,2.830306,1.042384,0.0
8.639472999999999,6.196913200000001,3.0703735,1.1559287,0.0
8.551703,0.0,3.1010215,3.0707977000000004,0.0
8.487639,0.0,3.1464205,3.044126,0.0
8.717644,0.0,3.1431005,3.0579294999999997,0.0
8.488429,0.0,3.1786652,3.073256,0.0
8.112489,0.0,3.1061783,2.985747,0.0
7.456131500000001,0.0,3.0727048,2.9224596000000003,0.0
7.8847135999999995,0.0,3.071319,2.9414146,0.0
8.343511999999999,0.003979035,3.1175096,2.9872751,0.0
7.476232,0.004590653,3.0107105,2.8577774,0.0
8.44096,0.0,3.113517,3.0742847999999996,0.0
8.270388,0.0,3.0979955,3.0696914,0.0
8.996269,0.0,3.1364963,3.1379092,0.0
7.892771700000001,0.0,3.029925,2.9594273999999996,0.0
8.02857,0.0,3.0618303,2.9758568,0.0
8.319838,0.0,3.049436,2.974398,0.0
9.207297,0.0,3.1652193,3.0964158,0.0
7.7639065,0.0,3.009459,2.9072392000000002,0.0
8.808186,0.0,3.126733,3.0513546000000003,0.0
9.396614,0.0,3.1870133999999997,3.1366885,0.0
8.197479,0.0,3.0897653,2.988483,0.0
7.949342,0.0,3.0721936000000003,2.971547,0.0
8.487952,0.0,3.0862979999999998,3.013372,0.0
8.720659,0.0,3.1359816,3.089259,0.0
9.349454,0.0,3.2199655,3.1968422000000003,0.0
7.7846694,0.0,3.0586189999999998,2.9583976,0.0
8.349633,0.0,3.1507936,3.0660737,0.0
8.368477,0.0,3.1010318,3.0380366000000003,0.0
8.934311,0.0,3.1597114,3.1045477000000004,0.0
7.4237733,0.0,3.0050232000000006,2.8814533,0.0
7.9280990000000005,0.0,3.0727382000000003,2.9576132,0.0
9.058496,0.0,3.1601644,3.1202471000000003,0.0
8.526176,0.0,3.1659112,3.084124,0.0
7.519285000000001,0.0,3.0110269,2.8777177000000003,0.0
7.9742417,0.0,3.0646305,2.9757829,0.0
7.161553,0.0,2.999089,2.8701727000000004,0.0
8.114664999999999,0.0,3.0637564999999998,2.9615487999999996,0.0
8.585555000000001,0.0,3.1715752999999998,3.0899446,0.0
7.7374472999999995,0.0,3.0273364,2.9105778,0.0
8.876437,0.0,3.1241252,3.1633828,0.0
1.7726042000000002,1.5300978,5.875936,3.1210572999999995,2.0
1.0256026,2.6810777000000003,5.0430655,4.045426,2.0
3.638149,2.0211904,6.343096,4.3083305,2.0
1.2669315,2.5735705,3.371642,3.5732489999999997,2.0
0.6613026,3.9397807,3.6114655,4.2100854000000005,2.0
3.5051167000000003,4.0033536,4.3673587,5.995525,2.0
5.7727455999999995,2.364973,4.345705000000001,5.6481533,2.0
4.254019,3.1704812,5.076775,5.9058733,2.0
3.6534227999999995,3.6566233999999995,5.143680000000001,5.7775702,2.0
4.38127,1.9723325,6.133604,4.3334746,2.0
3.5013015,2.7979803,5.680446599999999,4.954005,2.0
3.8995285,3.1138415,4.334857,4.809514,2.0
5.641219,1.9851606,4.5233669999999995,5.0545306,2.0
2.762786,2.377462,5.1725807,3.9241300000000003,2.0
2.8506663,2.9338333999999997,4.4546275,4.801009,2.0
1.5808568,3.6330397000000003,5.1425333,4.551908,2.0
4.820696,2.1788645,4.842123,4.8354087,2.0
3.2747068,2.7704117000000004,5.271962,3.9122980000000003,2.0
4.6752769999999995,2.7345247,5.707601,5.0750866,2.0
3.5368437999999993,3.1441667,4.7230725,4.850866000000001,2.0
3.6667172999999997,2.2610447,5.411097,4.372635400000001,2.0
1.5748421000000001,2.977442,3.8048034,3.0449585999999997,2.0
3.9978623,1.6522019000000001,4.296367,3.5439148,2.0
2.8494706,3.2587066000000005,6.271908,3.8167288,2.0
1.051217,3.7666673999999998,4.6809993,3.5212953000000002,2.0
1.2318174,1.5915502000000001,4.8249817,2.654366,2.0
2.2709694,3.2156396000000003,6.349712,3.5226974,2.0
1.8641796999999998,4.9733667,5.208355,5.2619386,2.0
1.5188376000000001,5.5807785999999995,4.465704,5.5934305,2.0
1.659582,4.1847672,3.7265620000000004,4.688437,2.0
3.6618410000000003,3.8966546,6.451084,4.9447017,2.0
2.5224547000000004,3.5073769999999995,5.3227459999999995,4.291809,2.0
5.788551999999999,1.9756737000000002,6.08996,4.439576000000001,2.0
3.2663028,2.7005603,3.992033,4.4662156,2.0
1.4663834999999998,2.8105345,5.5793669999999995,4.474309,2.0
3.7242758,3.3288976999999997,6.2290980000000005,5.2636623,2.0
3.1616185000000003,2.1733390999999997,6.152801999999999,4.494466,2.0
2.3622637,1.4199464,3.576851,3.0088859,2.0
2.6812923,1.8611536,5.2445884000000005,4.480403400000001,2.0
3.1944423,4.7957845,5.1769276,6.209073,2.0
2.1259799999999998,3.06907,3.062274,4.105581,2.0
2.3827431,3.2683654,3.2124486,4.3907638,2.0
2.7343373,3.7934852,3.8987345999999996,5.04113,2.0
2.3042054,3.1897838,3.0992040000000003,4.283510700000001,2.0
2.6951682999999997,3.9093050000000003,4.000594,5.142325,2.0
3.2065813999999997,4.651976,4.949071,6.0689206,2.0
2.928287,3.9947376000000006,4.0780406000000005,5.319604,2.0
3.0350995,4.336898000000001,4.464551999999999,5.6990666,2.0
3.2040917999999996,4.5377083,4.818083000000001,5.955739,2.0
2.8617995,3.9264707999999997,4.049216,5.222716999999999,2.0
2.9960356,4.027378,4.3481635999999995,5.4092946,2.0
2.9769919999999996,4.1580534,4.509176999999999,5.555966000000001,2.0
2.9088938,3.7159,4.0525155,5.115495,2.0
2.8547740000000004,3.898593,4.0505767,5.2009,2.0
2.8260162,3.7937410000000003,3.9878682999999997,5.090376999999999,2.0
3.0168161000000002,4.07721,4.462275,5.4741992999999995,2.0
2.8947425,3.8950257000000006,4.03833,5.213843,2.0
2.8323588,4.112944000000001,4.187124,5.396384200000001,2.0
2.9940517000000004,4.319967,4.4248943,5.6642184,2.0
2.8491419999999996,4.0917625,4.160705999999999,5.382052,2.0
2.8084029999999998,3.7537606,3.9545263999999998,5.0578513,2.0
2.2315602,3.1784517999999995,3.048268,4.2399059999999995,2.0
2.424886,3.1849432,3.1361666,4.3246856,2.0
2.9742522,4.204344,4.468878,5.539428,2.0
2.3758914,3.4922593,3.4411383,4.603885,2.0
1.869027,2.6179742999999998,2.502655,3.564507,2.0
2.7286012000000004,3.9842777000000003,4.107483,5.217244,2.0
3.0510108,4.3190413,4.65624,5.696777,2.0
3.0286171000000004,4.352671599999999,4.626812999999999,5.698837999999999,2.0
2.777771,3.8802866999999996,4.1430907,5.208061,2.0
3.2733462,4.6700377,5.0867867,6.120301,2.0
2.7566593,3.8989825,4.006994000000001,5.147594000000001,2.0
2.8563669999999997,3.9959612,4.062011,5.285332,2.0
2.768998,3.7670934000000003,3.9030949999999995,5.035456,2.0
2.5543673,3.4666584000000005,3.4941835,4.658332,2.0
3.3306174,4.60532,5.08028,6.1002398,2.0
2.6871467,3.6894129999999996,3.778974,4.9345813,2.0
2.1087534,2.7802324,2.6111927,3.827465,2.0
2.369098,3.3634383999999997,3.3690233,4.4810834,2.0
3.3470459999999997,3.0153031,5.372783,4.8262763,2.0
2.9548442,2.5988083,4.601209,4.212979,2.0
2.9325688,2.5180528,4.4437766,4.1105027000000005,2.0
3.6340816,3.2191324,5.704289,5.1043224,2.0
2.4674603999999998,2.0047653000000003,3.58889,3.4183786,2.0
2.7404115,2.296272,4.1498337,3.8450756,2.0
3.3155887,2.9170482000000004,5.222216599999999,4.709477400000001,2.0
3.2594144,2.8793652,5.1026106,4.600159,2.0
3.4439201,3.0907676,5.4816236,4.911624,2.0
3.5454227999999994,3.1504328,5.612960299999999,5.0182405,2.0
3.7063443999999994,3.2946792,5.8518605,5.2053757,2.0
3.569149,3.1120102000000003,5.5229325,4.9571776,2.0
3.414315,2.8668522999999997,5.1202765,4.670418700000001,2.0
3.2996833,2.8020022,4.9602995000000005,4.5112185,2.0
3.3638922999999994,2.9178782,5.2300830000000005,4.6618133,2.0
3.0992718,2.6545882,4.727244000000001,4.310112999999999,2.0
3.3855076,2.898921,5.1858889999999995,4.660773799999999,2.0
3.3590934,2.9403226000000005,5.2311044,4.691562,2.0
3.3688154000000003,2.9489330000000002,5.302466000000001,4.7324285999999995,2.0
3.5729425000000004,3.2019331,5.710791,5.0602956,2.0
3.1740437000000004,2.7767696,4.962297400000001,4.470568,2.0
3.4213302000000003,2.9606662,5.2598934,4.747711,2.0
2.4697676,1.9944028999999999,3.588004,3.3907074999999995,2.0
2.847141,2.3866713,4.250856,3.9133162000000006,2.0
3.6209884,3.1381497000000005,5.6329923,5.0053706,2.0
2.7846892000000003,2.3380932999999997,4.197128,3.874749,2.0
2.3982856,2.0117285,3.5053650000000003,3.3591647000000004,2.0
3.4957352,3.0412586,5.437628,4.8708816,2.0
3.287752,2.8027318,5.008481,4.528358,2.0
3.0475576,2.5809655,4.6258144,4.2258244000000005,2.0
2.9380486,2.3961818,4.2775,4.012237,2.0
3.8561018,3.3816745000000004,6.058191000000001,5.357496,2.0
3.1656756,2.7278671,4.872992,4.3965797,2.0
3.6144996,3.2047383999999997,5.7073765,5.0416803,2.0
2.9219868,2.5022787999999996,4.458672,4.1415954,2.0
3.0959687000000002,2.7030773,4.7387385,4.3933983,2.0
3.7795336,3.3501835,5.958907599999999,5.3421736,2.0
3.3321965,2.9618257999999997,5.2122397000000005,4.7654805,2.0
2.617289,2.0902696,3.704991,3.5407379,2.0
2.9478781,2.571014,4.531374,4.1589327,2.0
3.5471367999999996,3.5448937000000007,6.32143,5.2072554,2.0
2.5639818,2.4967542000000003,4.157201000000001,3.7558794,2.0
2.8583012,2.6980720000000002,4.6205435,4.076647299999999,2.0
3.0613924999999997,2.933029,5.1412115,4.397195,2.0
2.5658214,2.4270808999999995,3.996368,3.6853027000000003,2.0
2.966314,2.8651521,4.9129024,4.2867846,2.0
3.4755151,3.3933527000000003,6.041672,5.017788400000001,2.0
3.1446357000000003,3.0419167999999996,5.3136225,4.5196567000000005,2.0
3.4135795,3.3208094,5.911308999999999,4.912783999999999,2.0
3.5171525000000003,3.3975972999999997,6.072414,5.0336504,2.0
3.117285,2.983518,5.2317147,4.4586115,2.0
3.36394,3.1775973,5.6488495,4.761399,2.0
3.186355,2.9983322999999995,5.0892610000000005,4.5457089999999996,2.0
3.1395432999999997,2.9496362,5.097189,4.4459805,2.0
3.1666453,3.0225400000000002,5.306333,4.5132027,2.0
3.1525714,2.988744,5.2264028,4.479836,2.0
3.4340682,3.2337244,5.767911,4.8450217,2.0
3.1275005,2.9921187999999996,5.235676,4.4674845,2.0
3.0841818,2.9840577,5.184396700000001,4.4346309999999995,2.0
3.3663914,3.2786531,5.8348474999999995,4.843982700000001,2.0
3.1897416,3.0857398999999996,5.401390599999999,4.5798798,2.0
3.0992257999999997,2.919134,5.092203,4.392223,2.0
2.53423,2.387228,3.9005913999999997,3.6118495000000004,2.0
2.6477387,2.4900675,4.153633999999999,3.7638587999999995,2.0
3.2925317,3.122842,5.5183805999999995,4.6594386,2.0
2.8146882,2.6786401,4.5345917,4.021819600000001,2.0
2.28631,2.1867282,3.4853745000000003,3.3306077000000003,2.0
3.1112275,2.9658463,5.167868,4.436822,2.0
3.5594422999999997,3.3625412000000003,6.019332,5.014079,2.0
3.5044417,3.328918,5.919743,4.954228,2.0
3.136532,2.8906531,4.808832,4.398813,2.0
3.5970595000000003,3.4271752999999996,6.154575,5.086456,2.0
3.196096,3.0491185,5.3516207,4.5463066,2.0
3.1616437000000004,3.048136,5.3602567,4.523338,2.0
2.9401882,2.7801962000000002,4.812454,4.186300800000001,2.0
3.0698743,2.866933,5.070235299999999,4.345658,2.0
3.5965394999999996,3.4080197999999995,6.194319,5.0941944,2.0
3.0506866,2.8822303,5.1167945999999995,4.3544410000000005,2.0
2.3285947,2.1472242,3.40101,3.3401337,2.0
2.8015635,2.7354126,4.655876,4.104182,2.0
2.4419405,2.5281568,4.3709445,3.7682523999999997,2.0
3.327604,3.2527293999999998,5.899264,4.847203700000001,2.0
3.6184532999999997,3.4297092000000005,6.331096,5.1498756,2.0
3.399954,3.2998521,5.9986053,4.922207,2.0
2.4841213,2.3942357999999997,4.181333,3.6410236000000005,2.0
2.6008239,2.6101966,4.5539837,3.8907409,2.0
2.502313,2.5315998,4.392651,3.7777135000000004,2.0
2.4879130000000003,2.4083478,4.219113,3.6585245000000004,2.0
3.0678419999999997,3.0025928,5.4065638,4.4874806,2.0
2.9651656,2.9247131,5.205146,4.356914499999999,2.0
3.1919951,3.1086764,5.5803246,4.631907,2.0
3.4098132000000003,3.2571428,5.9305806,4.8842635,2.0
2.265341,2.1988522999999995,3.681575,3.3768141000000003,2.0
2.6147144,2.441757,4.302958,3.7601449999999996,2.0
3.3726667999999997,3.2872063999999996,5.959527,4.8756394,2.0
3.056701,2.9230585,5.275682,4.403631,2.0
3.6496663000000003,3.5157409,6.440328,5.228721599999999,2.0
2.8341672000000004,2.7367585,4.8742275,4.1214066,2.0
2.7529522999999996,2.7602289,4.8231325,4.0830984,2.0
3.1677828,3.1193285,5.625407,4.6308419999999995,2.0
2.8339195,2.7812972,4.9428515,4.156712000000001,2.0
3.1146502000000003,2.9744017000000005,5.345831400000001,4.4764204,2.0
2.4323728,2.3362262,4.0504384,3.5407724000000003,2.0
2.5941148,2.4479767999999997,4.313743,3.7325287000000005,2.0
3.1994278,3.130473,5.5971394,4.634539,2.0
3.062736,2.9682097,5.323078,4.431086,2.0
2.934615,2.8058007000000003,5.047166000000001,4.2472129999999995,2.0
3.2954092000000004,3.2315235,5.7928085,4.783980400000001,2.0
3.4400553999999994,3.2878125,6.007433,4.914212,2.0
3.1161911,3.0019336,5.415291000000001,4.4940405,2.0
2.5619283,2.4360256000000002,4.0918565000000005,3.7419135999999997,2.0
3.0353092999999998,2.9827285,5.284696,4.421786,2.0
3.3490483999999996,3.2272990000000004,5.8801955999999995,4.8126836,2.0
3.0104275,2.9171166,5.233486,4.3622885,2.0
2.3535132,2.2795973,3.9715557,3.465478,2.0
3.8860772000000003,3.6596622,6.870285000000001,5.5063405,2.0
3.0585096000000003,2.989205,5.376844,4.4639115,2.0
3.3482726,3.1930134,5.9027634,4.812727,2.0
2.4809766,2.3238868999999998,4.002548,3.6075932999999996,2.0
3.1881106,3.0963127999999998,5.6222672,4.659488,2.0
3.8357878,3.5410035000000004,6.849589999999999,5.3566866,2.0
2.064004,2.3701231,4.081304,3.3826807,2.0
2.2609575,2.417204,4.2690187,3.5279896,2.0
2.9274952,3.0020025,5.501183999999999,4.3782760000000005,2.0
2.0745563999999996,2.1485592999999996,3.787844,3.1857042,2.0
2.286827,2.4167194,4.347993,3.5309029,2.0
3.5101757000000005,3.2861239999999996,6.29898,4.9365478,2.0
3.6505055,3.2893102,6.317142,5.0073967,2.0
3.563546,3.3475410000000005,6.378697,5.0207324,2.0
3.5281657999999996,3.3424397000000003,6.359475,4.986778299999999,2.0
3.1253598,3.1284343999999997,5.781461,4.5760955999999995,2.0
3.1966069999999998,3.1051762000000003,5.793986,4.6124325,2.0
3.2787936,3.0666597,5.567508999999999,4.643501799999999,2.0
3.514061,3.1549826000000003,5.847185,4.836775299999999,2.0
2.6527700000000003,2.777453,5.0446599999999995,4.022468,2.0
2.9158207999999997,2.8132882,5.232968,4.208101999999999,2.0
2.7051093999999996,2.785673,5.0980834999999995,4.0676913,2.0
3.2686868,3.0920067,5.824282599999999,4.627692,2.0
2.8476793999999996,2.9095275000000003,5.339385,4.2275267,2.0
3.4283965,3.3139303,6.259213,4.9063683,2.0
3.1111863,2.9954680000000002,5.6150709999999995,4.461168,2.0
2.9917498,2.9311693,5.411887999999999,4.3434134,2.0
2.0760683999999996,2.1402737999999997,3.7578096,3.155924,2.0
2.6372185,2.5415597,4.634174,3.8068693,2.0
2.9135828,2.974879,5.4658513,4.3135900000000005,2.0
2.1507007999999996,2.3207066000000003,4.078273,3.361207,2.0
1.7500021000000001,1.9738641,3.3179917000000003,2.8741612,2.0
2.6228235,2.7956629,5.025459,4.015589,2.0
3.0842742999999997,2.986942,5.593287,4.4426622,2.0
3.060375,2.9361553,5.512373,4.3834443,2.0
2.7480967,2.6124196,4.596326400000001,3.9667209999999997,2.0
3.5398002,3.4009404,6.4343330000000005,5.018233,2.0
2.771569,2.7813232000000006,5.1114516,4.095148600000001,2.0
3.4661717000000003,3.2918773,6.212868,4.8939285,2.0
2.8438604,2.7076714,5.0842485,4.0658072999999995,2.0
2.4627063,2.5780845,4.685983,3.7830772000000006,2.0
3.4682424,3.3331244,6.36854,4.946788300000001,2.0
2.8508298,2.8471925,5.3099704,4.2186975,2.0
2.0901542,2.117869,3.6400230000000002,3.184791,2.0
2.5875077,2.6500244,4.7923293,3.929154,2.0
1.8939953999999999,1.1494613,8.046396000000001,3.3766364999999996,2.0
0.7254811,1.3906215,7.971424000000001,5.2168529999999995,2.0
4.173294,1.8078066000000002,8.7136965,3.846015,2.0
1.3412030000000001,3.3226051,5.667101000000001,3.2199388,2.0
1.125113,5.5382266,6.330549700000001,3.058383,2.0
4.0680575,4.7989435,6.1911206,5.1326356,2.0
5.452985,1.3920057,5.821585,6.101794,2.0
4.232688400000001,2.284109,7.149976700000001,6.522253,2.0
4.2541465999999994,3.800758,7.2507353000000005,5.33862,2.0
4.999383,2.038443,8.382247999999999,3.4363616,2.0
3.368258,2.4512482,8.031307,5.2331767,2.0
5.1741714000000005,4.4976606,6.1578764999999995,2.804281,2.0
4.9025965,1.36705,5.907302,5.666403,2.0
2.1008172000000003,3.182449,8.077109,3.6742787000000003,2.0
2.3968543999999996,2.6510363,6.819414,5.326132,2.0
0.91554123,4.0730379999999995,8.292138000000001,4.550867,2.0
4.489202,1.9669203999999998,6.8412004,4.8555703,2.0
3.9525870000000003,4.1039767,7.348381,2.4869044,2.0
4.3003325,2.3125236,7.680363000000001,5.543339,2.0
3.3015366000000004,2.973484,6.653148700000001,5.138756,2.0
3.8169345999999997,2.2257217999999996,7.607374,4.1279563999999995,2.0
1.5185511999999999,3.1743238,5.609616,3.0125158,2.0
3.3618085,1.2612058000000002,5.9892287,4.0336065,2.0
3.4755826,4.199589,8.26891,2.8665972,2.0
0.92105,3.3963299,7.0882380000000005,3.6758017999999995,2.0
0.7263725000000001,0.9288420000000001,6.4410715,3.7313928999999995,2.0
3.0507586,3.746536,8.496922,2.621131,2.0
1.3312542,4.0654674,7.458856599999999,6.325814,2.0
1.2029078000000002,4.587102,6.6794324000000005,6.307678,2.0
2.387011,4.801851,5.912694,3.6525335,2.0
4.820407,4.5434875,7.9554977,3.932293,2.0
1.6796830000000003,2.7751267000000004,7.524615299999999,5.363412,2.0
5.4510117,1.172259,7.424609700000001,5.019849,2.0
3.5874257000000007,3.7464809999999997,5.8129478,3.4436593,2.0
0.64985126,1.318868,8.445553,5.9827449999999995,2.0
4.5379895999999995,4.708208,7.910895,3.83089,2.0
3.1620684,1.7223013999999999,8.040392,4.670739,2.0
2.6043284,1.5685033000000002,5.8952599999999995,2.6161087000000003,2.0
2.2337644,0.9070136999999999,7.096427,5.5291357,2.0
3.2727206,4.618047,7.257536,6.202026,2.0
2.2239869999999997,3.039935,4.728572,4.1174846,2.0
2.3737617,3.248149,5.0301075,4.411737400000001,2.0
2.72402,3.7448129999999997,5.824564,5.056676,2.0
2.2968707000000004,3.170718,4.9046173,4.311447,2.0
2.6842314999999997,3.8210635,5.9938374,5.1691712999999995,2.0
3.1929042,4.515561,7.096553,6.067218,2.0
2.8814938,3.9046693,6.062259,5.2701364,2.0
3.01956,4.191035,6.5501804,5.6401734,2.0
3.1474254,4.42376,6.9439135,5.9467072,2.0
2.8043107999999997,3.865036,6.023441,5.217444400000001,2.0
2.91906,4.048897,6.3194084,5.4495629999999995,2.0
2.9920584999999997,4.1829849999999995,6.476491,5.5866446,2.0
2.828679,3.8279061000000003,5.916656,5.1502943,2.0
2.7415404,3.856203,6.0454664000000005,5.21473,2.0
2.7409972999999996,3.7938669999999997,5.922351,5.129232,2.0
2.8994467,4.1162095,6.468818700000001,5.546296599999999,2.0
2.807312,3.8541722000000003,6.00605,5.207096599999999,2.0
2.8212037,3.9805803,6.232201,5.370823000000001,2.0
2.9845777,4.1603875,6.5027714,5.598819000000001,2.0
2.8414927000000003,3.9636502,6.190096,5.345394000000001,2.0
2.7405417,3.7723230000000005,5.8664665000000005,5.090749,2.0
2.274098,3.1357965,4.8403597000000005,4.2622952000000005,2.0
2.375743,3.1942923,4.919695,4.341699,2.0
2.9365714,4.150083,6.4959393,5.579996599999999,2.0
2.441358,3.4143898,5.307112999999999,4.6266375,2.0
1.9702967,2.6460636,4.075451,3.601381,2.0
2.7634453999999997,3.8936013999999997,6.081503,5.2475615,2.0
3.0270933999999996,4.2811275,6.693961,5.7387223,2.0
3.0132356,4.2716417,6.68783,5.732549,2.0
2.783011,3.9212441,6.068571599999999,5.246052,2.0
3.2519035,4.596641,7.204041,6.154786,2.0
2.741651,3.8267796,5.9701667,5.162765,2.0
2.8519742000000003,3.8909849999999997,6.0383997,5.2426825,2.0
2.6970956000000004,3.7432523,3.8455496,5.0687050000000005,2.0
2.5152832999999997,3.4565403,3.362595,4.677038,2.0
3.236129,4.578578500000001,5.206732700000001,6.1501102,2.0
2.6643562000000003,3.6563401,3.6969260000000004,4.951157599999999,2.0
2.1131191000000005,2.8289566,2.291092,3.8383431000000003,2.0
2.4360538,3.3127086,3.1305156000000003,4.501489599999999,2.0
3.4698038,3.163392,5.521819,4.8041887,2.0
3.0653767999999997,2.7868726,4.6327133,4.154143299999999,2.0
2.9728894,2.7008054,4.4589167000000005,4.021626,2.0
3.6211612,3.3481705,5.9005117,5.047693700000001,2.0
2.5161182999999996,2.1750119999999997,3.4735989999999997,3.3577377999999998,2.0
2.806123,2.433707,4.110275,3.8317417999999996,2.0
3.3743019999999997,3.0414155,5.3476114,4.6909027000000005,2.0
3.3148440999999997,3.0503757,5.196969,4.548085700000001,2.0
3.519688,3.2536723999999997,5.639228,4.865122,2.0
3.5754406000000003,3.2721169999999997,5.791538,4.9903526,2.0
3.6950543,3.4137626000000005,6.062086,5.168417,2.0
3.5180914,3.2346222,5.690231,4.900519999999999,2.0
3.2945898000000002,2.9357243,5.2509203,4.617771599999999,2.0
3.2192876,2.9405745999999997,5.0437335999999995,4.4339848,2.0
3.3556988,3.0455568,5.3200884,4.660269,2.0
3.107837,2.810187,4.770877,4.257953,2.0
3.330779,3.0073432999999996,5.289329,4.637926,2.0
3.3690843999999998,3.0875778,5.337195400000001,4.65541,2.0
3.4024975,3.0681813,5.414835,4.742153599999999,2.0
3.6300364000000003,3.3590809999999998,5.8842735,5.044096,2.0
3.2348125,2.9358575,5.0273900000000005,4.448176999999999,2.0
3.381356,3.0893056,5.388721,4.690876,2.0
2.5096312000000003,2.1687896,3.4575562000000004,3.3486903,2.0
2.8545053,2.5644865,4.211547400000001,3.8570660000000005,2.0
3.5607681,3.2303783999999998,5.796771,5.004924,2.0
2.830705,2.506211,4.1559925,3.8385365,2.0
2.4944290000000002,2.235383,3.395381,3.3198714,2.0
3.4694371,3.14568,5.5849953,4.850469599999999,2.0
3.2412419999999997,2.9311335,5.0879544999999995,4.4886669999999995,2.0
3.0479173999999998,2.723468,4.6515026,4.1885524,2.0
2.8628151,2.4964880000000003,4.2909155,3.9392145,2.0
3.7834148,3.4594784,6.2909120000000005,5.352911,2.0
3.178788,2.885678,4.9205217,4.3660417,2.0
3.6133797,3.3602245,5.865379,5.0199084,2.0
2.983377,2.6434912999999995,4.495119,4.081492,2.0
3.1411414,2.8775916,4.8276453,4.274244,2.0
3.7561351999999997,3.4231693999999995,6.220244,5.301126999999999,2.0
3.3878236000000004,3.113619,5.377237999999999,4.6673965,2.0
2.5701702,2.2503765,3.6223855000000005,3.4408138,2.0
3.022352,2.7607584,4.549039,4.0835357000000005,2.0
3.6440985,3.50998,6.415128,5.220825700000001,2.0
2.6358848,2.5042912999999998,3.900692,3.80585,2.0
2.8338617999999998,2.6891778,4.443911,4.123183999999999,2.0
3.0632398,2.924905,5.042481400000001,4.4282002,2.0
2.575546,2.460844,3.7070819999999998,3.7171203999999998,2.0
2.9971563999999997,2.865571,4.762499,4.3244004,2.0
3.5031521,3.3689647000000003,6.0799129999999995,5.037538,2.0
3.1607811000000003,3.0439220000000002,5.2408543,4.5370927000000005,2.0
3.4292222999999997,3.2887062999999994,5.936403299999999,4.942883,2.0
3.5046651,3.363685,6.128414,5.057003,2.0
3.1070461,2.9747076,5.1534357,4.485762,2.0
3.2967589999999998,3.151304,5.650366,4.7838,2.0
3.1169846000000003,3.0038383,5.1492953,4.496715,2.0
3.0702572,2.9524736000000003,5.0610905,4.436417,2.0
3.1460748,2.9997602000000003,5.2258883,4.5601425,2.0
3.1154490000000004,2.9785695,5.141551,4.511139,2.0
3.3532839999999995,3.1926937,5.776866,4.8848934,2.0
3.1174326,2.9906979,5.1496124000000005,4.493068,2.0
3.1051867000000004,2.9768097,5.0853834,4.47136,2.0
3.3898513,3.2471547000000003,5.8390236,4.8852199999999995,2.0
3.2035792,3.0704331000000002,5.3373833,4.617071599999999,2.0
3.0475693,2.9161875,5.000692400000001,4.4127035,2.0
2.530503,2.4191978,3.595478,3.6523849999999998,2.0
2.6307952,2.5202497999999998,3.8955526,3.7937212,2.0
3.2409966,3.0995586,5.4814989999999995,4.695264,2.0
2.8107142000000005,2.6767668999999996,4.334763,4.0727572,2.0
2.3396068,2.2213202,3.1203119999999998,3.3787498,2.0
3.086948,2.9470553,5.0838532,4.472933,2.0
3.471883,3.3147526,6.070713,5.0504465,2.0
3.4384707999999997,3.2882042,5.94993,4.990167,2.0
3.0130463,2.8876266,4.876613,4.371305,2.0
3.5315495,3.3905466,6.2282910000000005,5.107397,2.0
3.1693714,3.0225763,5.2803526,4.5953693,2.0
3.1661277,3.0373144,5.290076,4.5585732000000005,2.0
2.9290529999999997,2.810373,4.6250496,4.214912,2.0
3.0180402,2.8585922999999998,4.935763400000001,4.3975124,2.0
3.5384762000000003,3.3910050000000003,6.239693,5.1154209999999996,2.0
3.0394520000000003,2.8951363999999997,4.9695253,4.3955564,2.0
2.3085723,2.206382,3.076598,3.3373972999999997,2.0
2.8686755,2.7358496,4.4884915,4.1368966,2.0
2.5626542999999997,2.466742,4.196341,3.873906,2.0
3.3186462,3.1378539,5.948279,4.956868599999999,2.0
3.5064914,3.2810940000000004,6.450563,5.2748766,2.0
3.3448663,3.2007394000000002,6.063601,5.016130400000001,2.0
2.4698935,2.359839,3.9702559999999996,3.7258418,2.0
2.632311,2.587727,4.4030867,3.9574818999999994,2.0
2.5543277,2.494973,4.2166853,3.8642906999999997,2.0
2.4942564999999997,2.3336243999999997,4.0040064,3.7872245,2.0
3.0567656000000003,2.888232,5.379722,4.6173115,2.0
2.9477952000000003,2.8478131,5.161533400000001,4.45334,2.0
3.142488,3.0294955000000003,5.5888605,4.718735700000001,2.0
3.2993236000000006,3.14627,6.005987,4.9825277,2.0
2.2296531,2.2196617,3.473093,3.3918405,2.0
2.5293636000000004,2.3700695,4.1376523999999995,3.8618765,2.0
3.3091397000000002,3.1947212000000005,6.019987,4.9694743,2.0
2.985184,2.828783,5.233509,4.5144589999999996,2.0
3.5272975,3.4038741999999997,6.595306,5.315378,2.0
2.80048,2.6621040000000002,4.7642465,4.230837999999999,2.0
2.7694101000000004,2.7288513,4.7146134,4.154543,2.0
3.1603317000000004,3.0117287999999998,5.6256027,4.756453,2.0
2.8302083,2.7015936000000003,4.843891,4.271463400000001,2.0
3.0253143,2.893977,5.3280125,4.564645,2.0
